,0
1982,-0.07
1983,-0.12
1984,-0.17
1985,-0.22
1986,-0.27
1987,-0.31
1988,-0.36
1989,-0.41
1990,-0.47
1991,-0.54
1992,-0.61
1993,-0.67
1994,-0.75
1995,-0.82
1996,-0.89
1997,-0.97
1998,-1.03
1999,-1.1
2000,-1.16
2001,-1.21
2002,-1.25
2003,-1.27
2004,-1.3
2005,-1.33
2006,-1.35
2007,-1.35
2008,-1.35
2009,-1.35
2010,-1.36
2011,-1.36
2012,-1.36
2013,-1.35
2014,-1.35
2015,-1.34
2016,-1.34
2017,-1.33
2018,-1.32
2019,-1.3
2020,-1.29
2021,-1.27
2022,-1.25
2023,-1.24
2024,-1.22
2025,-1.21
2026,-1.19
2027,-1.17
2028,-1.13
2029,-1.1
2030,-1.06
2031,-1.02
2032,-0.97
2033,-0.91
2034,-0.84
2035,-0.76
2036,-0.68
2037,-0.6
2038,-0.51
2039,-0.43
2040,-0.35
2041,-0.27
2042,-0.19
2043,-0.12
2044,-0.06
2045,-0.01
2046,0.02
2047,0.07
