,0,1,2,A
55,0.0,0.66,0.71,semCarga
56,0.0,0.64,0.73,semCarga
57,0.0,0.62,0.75,semCarga
58,0.0,0.6,0.77,semCarga
59,0.01,0.57,0.79,semCarga
60,0.01,0.55,0.81,semCarga
61,0.02,0.53,0.83,semCarga
62,0.02,0.51,0.84,semCarga
63,0.03,0.5,0.86,semCarga
64,0.03,0.48,0.87,semCarga
65,0.04,0.47,0.88,semCarga
66,0.05,0.46,0.89,semCarga
67,0.05,0.44,0.9,semCarga
68,0.06,0.43,0.9,semCarga
69,0.07,0.42,0.91,semCarga
70,0.08,0.4,0.92,semCarga
71,0.1,0.38,0.92,semCarga
72,0.12,0.36,0.93,semCarga
73,0.14,0.34,0.94,semCarga
74,0.16,0.32,0.95,semCarga
75,0.18,0.29,0.95,semCarga
76,0.21,0.26,0.96,semCarga
77,0.24,0.23,0.97,semCarga
78,0.27,0.21,0.98,semCarga
79,0.3,0.18,0.98,semCarga
80,0.33,0.15,0.98,semCarga
81,0.36,0.13,0.99,semCarga
82,0.39,0.1,0.99,semCarga
83,0.42,0.08,0.99,semCarga
84,0.44,0.06,0.99,semCarga
85,0.46,0.05,0.99,semCarga
86,0.48,0.03,0.99,semCarga
87,0.5,0.02,0.99,semCarga
88,0.52,0.01,0.98,semCarga
89,0.54,0.01,0.98,semCarga
90,0.55,0.0,0.97,semCarga
91,0.57,0.0,0.96,semCarga
92,0.59,0.0,0.94,semCarga
93,0.61,0.01,0.92,semCarga
94,0.63,0.01,0.89,semCarga
95,0.65,0.02,0.87,semCarga
96,0.68,0.03,0.84,semCarga
97,0.7,0.05,0.8,semCarga
98,0.73,0.06,0.77,semCarga
99,0.76,0.07,0.74,semCarga
100,0.79,0.08,0.7,semCarga
101,0.81,0.1,0.66,semCarga
102,0.84,0.11,0.63,semCarga
103,0.87,0.13,0.59,semCarga
104,0.89,0.14,0.56,semCarga
105,0.91,0.15,0.53,semCarga
106,0.93,0.16,0.51,semCarga
107,0.95,0.17,0.48,semCarga
108,0.96,0.18,0.46,semCarga
109,0.97,0.19,0.44,semCarga
110,0.97,0.2,0.43,semCarga
111,0.98,0.21,0.41,semCarga
112,0.99,0.22,0.4,semCarga
113,0.99,0.24,0.38,semCarga
114,0.99,0.25,0.37,semCarga
115,0.99,0.26,0.35,semCarga
116,0.99,0.28,0.34,semCarga
117,0.99,0.3,0.32,semCarga
118,0.99,0.31,0.3,semCarga
119,0.99,0.34,0.28,semCarga
120,0.99,0.36,0.26,semCarga
121,0.98,0.38,0.24,semCarga
122,0.98,0.4,0.22,semCarga
123,0.97,0.43,0.19,semCarga
124,0.97,0.45,0.18,semCarga
125,0.96,0.47,0.16,semCarga
126,0.96,0.49,0.14,semCarga
127,0.95,0.5,0.13,semCarga
128,0.95,0.52,0.12,semCarga
129,0.94,0.53,0.11,semCarga
130,0.93,0.55,0.1,semCarga
131,0.92,0.56,0.09,semCarga
132,0.91,0.57,0.09,semCarga
133,0.9,0.58,0.08,semCarga
134,0.89,0.6,0.08,semCarga
135,0.88,0.62,0.07,semCarga
136,0.86,0.64,0.06,semCarga
137,0.84,0.66,0.06,semCarga
138,0.81,0.68,0.05,semCarga
139,0.79,0.71,0.04,semCarga
140,0.76,0.73,0.04,semCarga
141,0.73,0.76,0.03,semCarga
142,0.7,0.79,0.02,semCarga
143,0.67,0.82,0.02,semCarga
144,0.64,0.84,0.02,semCarga
145,0.61,0.87,0.01,semCarga
146,0.58,0.89,0.01,semCarga
147,0.55,0.91,0.01,semCarga
148,0.53,0.93,0.01,semCarga
149,0.51,0.95,0.01,semCarga
150,0.49,0.96,0.01,semCarga
151,0.46,0.98,0.02,semCarga
152,0.45,0.98,0.02,semCarga
153,0.43,0.99,0.03,semCarga
154,0.42,0.99,0.04,semCarga
155,0.4,0.99,0.05,semCarga
156,0.38,0.99,0.07,semCarga
157,0.36,0.98,0.09,semCarga
158,0.34,0.98,0.11,semCarga
159,0.32,0.96,0.14,semCarga
160,0.3,0.95,0.17,semCarga
161,0.27,0.94,0.2,semCarga
162,0.24,0.93,0.24,semCarga
163,0.22,0.91,0.27,semCarga
164,0.19,0.9,0.31,semCarga
165,0.16,0.88,0.35,semCarga
166,0.13,0.87,0.39,semCarga
167,0.11,0.86,0.42,semCarga
168,0.09,0.84,0.45,semCarga
169,0.07,0.83,0.48,semCarga
170,0.05,0.82,0.5,semCarga
171,0.03,0.81,0.53,semCarga
172,0.02,0.8,0.55,semCarga
173,0.01,0.79,0.57,semCarga
174,0.01,0.78,0.58,semCarga
175,0.01,0.77,0.59,semCarga
176,0.0,0.75,0.61,semCarga
177,0.0,0.74,0.63,semCarga
178,0.0,0.73,0.64,semCarga
179,0.0,0.71,0.66,semCarga
180,0.0,0.7,0.67,semCarga
181,0.01,0.68,0.69,semCarga
182,0.01,0.66,0.7,semCarga
183,0.01,0.64,0.73,semCarga
184,0.01,0.62,0.75,semCarga
185,0.01,0.6,0.76,semCarga
186,0.02,0.58,0.78,semCarga
187,0.02,0.55,0.81,semCarga
188,0.03,0.53,0.82,semCarga
189,0.04,0.51,0.84,semCarga
190,0.04,0.49,0.85,semCarga
191,0.05,0.48,0.86,semCarga
192,0.05,0.46,0.88,semCarga
193,0.06,0.45,0.89,semCarga
194,0.07,0.44,0.89,semCarga
195,0.08,0.42,0.9,semCarga
196,0.09,0.41,0.9,semCarga
197,0.1,0.4,0.91,semCarga
198,0.11,0.39,0.91,semCarga
199,0.12,0.37,0.92,semCarga
200,0.14,0.35,0.93,semCarga
201,0.16,0.33,0.93,semCarga
202,0.18,0.31,0.94,semCarga
203,0.21,0.28,0.95,semCarga
204,0.23,0.26,0.95,semCarga
205,0.26,0.23,0.96,semCarga
206,0.29,0.2,0.97,semCarga
207,0.32,0.17,0.97,semCarga
208,0.35,0.15,0.97,semCarga
209,0.38,0.12,0.98,semCarga
210,0.41,0.1,0.98,semCarga
211,0.44,0.08,0.98,semCarga
212,0.46,0.06,0.98,semCarga
213,0.48,0.05,0.98,semCarga
214,0.5,0.03,0.98,semCarga
215,0.52,0.02,0.98,semCarga
216,0.54,0.01,0.97,semCarga
217,0.55,0.01,0.96,semCarga
218,0.57,0.01,0.95,semCarga
219,0.59,0.0,0.94,semCarga
220,0.61,0.01,0.92,semCarga
221,0.62,0.01,0.91,semCarga
222,0.65,0.02,0.88,semCarga
223,0.67,0.03,0.85,semCarga
224,0.69,0.04,0.82,semCarga
225,0.72,0.05,0.79,semCarga
226,0.74,0.06,0.76,semCarga
227,0.77,0.07,0.72,semCarga
228,0.8,0.09,0.69,semCarga
229,0.82,0.1,0.65,semCarga
230,0.85,0.12,0.62,semCarga
231,0.87,0.13,0.58,semCarga
232,0.9,0.14,0.55,semCarga
233,0.91,0.15,0.53,semCarga
234,0.93,0.16,0.5,semCarga
235,0.95,0.17,0.48,semCarga
236,0.97,0.18,0.46,semCarga
237,0.97,0.19,0.44,semCarga
238,0.98,0.2,0.42,semCarga
239,0.98,0.21,0.41,semCarga
240,0.99,0.23,0.39,semCarga
241,0.99,0.24,0.38,semCarga
242,0.99,0.25,0.36,semCarga
243,0.99,0.27,0.35,semCarga
244,0.99,0.28,0.33,semCarga
245,0.99,0.3,0.31,semCarga
246,0.99,0.32,0.3,semCarga
247,0.99,0.34,0.27,semCarga
248,0.99,0.36,0.25,semCarga
249,0.98,0.38,0.23,semCarga
250,0.98,0.4,0.21,semCarga
251,0.98,0.43,0.19,semCarga
252,0.97,0.45,0.17,semCarga
253,0.97,0.47,0.16,semCarga
254,0.96,0.48,0.14,semCarga
255,0.95,0.5,0.13,semCarga
256,0.95,0.51,0.12,semCarga
257,0.94,0.53,0.11,semCarga
258,0.94,0.54,0.1,semCarga
259,0.93,0.56,0.09,semCarga
260,0.92,0.57,0.09,semCarga
261,0.91,0.58,0.08,semCarga
262,0.9,0.6,0.07,semCarga
263,0.88,0.61,0.07,semCarga
264,0.87,0.63,0.06,semCarga
265,0.84,0.66,0.05,semCarga
266,0.82,0.68,0.05,semCarga
267,0.8,0.7,0.04,semCarga
268,0.77,0.73,0.03,semCarga
269,0.74,0.76,0.02,semCarga
270,0.71,0.79,0.02,semCarga
271,0.68,0.82,0.01,semCarga
272,0.65,0.84,0.01,semCarga
273,0.62,0.87,0.01,semCarga
274,0.59,0.89,0.0,semCarga
275,0.57,0.91,0.0,semCarga
276,0.54,0.93,0.0,semCarga
277,0.52,0.95,0.0,semCarga
278,0.5,0.96,0.0,semCarga
279,0.48,0.97,0.0,semCarga
280,0.46,0.98,0.01,semCarga
281,0.45,0.99,0.01,semCarga
282,0.43,0.99,0.02,semCarga
283,0.42,0.99,0.04,semCarga
284,0.4,0.99,0.05,semCarga
285,0.38,0.99,0.07,semCarga
286,0.36,0.98,0.09,semCarga
287,0.33,0.97,0.12,semCarga
288,0.31,0.96,0.15,semCarga
289,0.28,0.95,0.18,semCarga
290,0.26,0.94,0.22,semCarga
291,0.23,0.92,0.25,semCarga
292,0.2,0.91,0.29,semCarga
293,0.18,0.9,0.33,semCarga
294,0.15,0.88,0.36,semCarga
295,0.12,0.87,0.39,semCarga
296,0.1,0.86,0.43,semCarga
297,0.08,0.84,0.45,semCarga
298,0.06,0.83,0.48,semCarga
299,0.05,0.83,0.5,semCarga
300,0.03,0.82,0.52,semCarga
301,0.02,0.81,0.54,semCarga
302,0.01,0.79,0.56,semCarga
303,0.01,0.78,0.57,semCarga
304,0.0,0.77,0.59,semCarga
305,0.0,0.76,0.6,semCarga
306,0.0,0.75,0.62,semCarga
307,0.0,0.73,0.64,semCarga
308,0.0,0.72,0.65,semCarga
309,0.0,0.7,0.67,semCarga
310,0.0,0.68,0.69,semCarga
311,0.0,0.66,0.71,semCarga
312,0.0,0.64,0.73,semCarga
313,0.0,0.62,0.75,semCarga
314,0.0,0.6,0.77,semCarga
315,0.01,0.57,0.79,semCarga
316,0.01,0.55,0.81,semCarga
317,0.02,0.53,0.83,semCarga
318,0.02,0.51,0.85,semCarga
319,0.03,0.5,0.86,semCarga
320,0.03,0.48,0.87,semCarga
321,0.04,0.47,0.88,semCarga
322,0.04,0.45,0.89,semCarga
323,0.05,0.44,0.9,semCarga
324,0.06,0.43,0.9,semCarga
325,0.07,0.42,0.91,semCarga
326,0.08,0.4,0.92,semCarga
327,0.1,0.38,0.93,semCarga
328,0.11,0.36,0.93,semCarga
329,0.14,0.34,0.94,semCarga
330,0.16,0.32,0.95,semCarga
331,0.18,0.29,0.95,semCarga
332,0.21,0.26,0.96,semCarga
333,0.24,0.23,0.97,semCarga
334,0.27,0.2,0.98,semCarga
335,0.3,0.18,0.98,semCarga
336,0.33,0.15,0.99,semCarga
337,0.36,0.12,0.99,semCarga
338,0.39,0.1,0.99,semCarga
339,0.42,0.08,0.99,semCarga
340,0.44,0.06,0.99,semCarga
341,0.46,0.05,1.0,semCarga
342,0.48,0.03,1.0,semCarga
343,0.5,0.02,0.99,semCarga
344,0.52,0.01,0.99,semCarga
345,0.54,0.0,0.98,semCarga
346,0.55,0.0,0.97,semCarga
347,0.57,0.0,0.96,semCarga
348,0.59,0.0,0.94,semCarga
349,0.61,0.0,0.92,semCarga
350,0.63,0.01,0.9,semCarga
351,0.66,0.02,0.87,semCarga
352,0.68,0.03,0.84,semCarga
353,0.7,0.04,0.81,semCarga
354,0.73,0.05,0.77,semCarga
355,0.76,0.07,0.74,semCarga
356,0.79,0.08,0.7,semCarga
357,0.82,0.1,0.66,semCarga
358,0.84,0.11,0.63,semCarga
359,0.87,0.12,0.59,semCarga
360,0.89,0.14,0.56,semCarga
361,0.91,0.15,0.54,semCarga
362,0.93,0.16,0.51,semCarga
363,0.95,0.17,0.49,semCarga
364,0.96,0.18,0.46,semCarga
365,0.97,0.19,0.44,semCarga
366,0.98,0.2,0.43,semCarga
367,0.98,0.21,0.42,semCarga
368,0.98,0.22,0.4,semCarga
369,0.99,0.23,0.38,semCarga
370,0.99,0.25,0.37,semCarga
371,0.99,0.26,0.35,semCarga
372,0.99,0.28,0.34,semCarga
373,0.99,0.3,0.32,semCarga
374,0.99,0.31,0.3,semCarga
375,0.99,0.34,0.28,semCarga
376,0.99,0.36,0.26,semCarga
377,0.98,0.38,0.24,semCarga
378,0.98,0.4,0.22,semCarga
379,0.97,0.43,0.2,semCarga
380,0.97,0.45,0.18,semCarga
381,0.96,0.47,0.16,semCarga
382,0.96,0.49,0.14,semCarga
383,0.95,0.5,0.13,semCarga
384,0.94,0.52,0.12,semCarga
385,0.94,0.53,0.11,semCarga
386,0.93,0.55,0.1,semCarga
387,0.92,0.56,0.09,semCarga
388,0.91,0.57,0.09,semCarga
389,0.9,0.58,0.08,semCarga
390,0.89,0.6,0.08,semCarga
391,0.87,0.62,0.07,semCarga
392,0.86,0.64,0.06,semCarga
393,0.83,0.66,0.06,semCarga
394,0.81,0.68,0.05,semCarga
395,0.79,0.71,0.04,semCarga
396,0.76,0.74,0.04,semCarga
397,0.73,0.77,0.03,semCarga
398,0.7,0.79,0.02,semCarga
399,0.67,0.82,0.02,semCarga
400,0.64,0.85,0.02,semCarga
401,0.6,0.87,0.01,semCarga
402,0.57,0.9,0.01,semCarga
403,0.55,0.92,0.01,semCarga
404,0.52,0.93,0.01,semCarga
405,0.5,0.95,0.01,semCarga
406,0.48,0.96,0.01,semCarga
407,0.46,0.98,0.02,semCarga
408,0.44,0.98,0.02,semCarga
409,0.43,0.99,0.03,semCarga
410,0.41,0.99,0.04,semCarga
411,0.4,0.99,0.05,semCarga
412,0.38,0.99,0.07,semCarga
413,0.36,0.98,0.09,semCarga
414,0.34,0.98,0.11,semCarga
415,0.31,0.97,0.14,semCarga
416,0.29,0.95,0.17,semCarga
417,0.27,0.94,0.2,semCarga
418,0.24,0.93,0.24,semCarga
419,0.21,0.91,0.28,semCarga
420,0.19,0.9,0.31,semCarga
421,0.16,0.89,0.35,semCarga
422,0.13,0.87,0.39,semCarga
423,0.11,0.86,0.42,semCarga
424,0.09,0.84,0.45,semCarga
425,0.07,0.83,0.48,semCarga
426,0.05,0.82,0.5,semCarga
427,0.04,0.81,0.53,semCarga
428,0.02,0.8,0.55,semCarga
429,0.01,0.79,0.57,semCarga
430,0.01,0.77,0.58,semCarga
431,0.01,0.76,0.59,semCarga
432,0.01,0.75,0.61,semCarga
433,0.0,0.74,0.62,semCarga
434,0.0,0.73,0.64,semCarga
435,0.0,0.71,0.66,semCarga
436,0.0,0.7,0.67,semCarga
437,0.01,0.68,0.69,semCarga
438,0.01,0.66,0.7,semCarga
439,0.01,0.64,0.72,semCarga
440,0.01,0.62,0.75,semCarga
441,0.02,0.6,0.77,semCarga
442,0.02,0.57,0.78,semCarga
443,0.03,0.55,0.8,semCarga
444,0.03,0.53,0.82,semCarga
445,0.04,0.51,0.84,semCarga
446,0.04,0.49,0.85,semCarga
447,0.05,0.48,0.86,semCarga
448,0.06,0.46,0.87,semCarga
449,0.06,0.45,0.89,semCarga
450,0.07,0.43,0.89,semCarga
451,0.08,0.42,0.9,semCarga
452,0.09,0.41,0.9,semCarga
453,0.1,0.4,0.91,semCarga
454,0.11,0.38,0.91,semCarga
455,0.12,0.37,0.92,semCarga
456,0.14,0.35,0.93,semCarga
457,0.16,0.33,0.93,semCarga
458,0.18,0.3,0.94,semCarga
459,0.21,0.28,0.95,semCarga
460,0.24,0.25,0.95,semCarga
461,0.26,0.23,0.96,semCarga
462,0.29,0.2,0.97,semCarga
463,0.32,0.17,0.97,semCarga
464,0.35,0.15,0.97,semCarga
465,0.38,0.12,0.98,semCarga
466,0.42,0.1,0.98,semCarga
467,0.44,0.08,0.98,semCarga
468,0.46,0.06,0.98,semCarga
469,0.48,0.04,0.98,semCarga
470,0.5,0.03,0.98,semCarga
471,0.52,0.02,0.98,semCarga
472,0.54,0.01,0.97,semCarga
473,0.56,0.0,0.96,semCarga
474,0.57,0.0,0.95,semCarga
475,0.59,0.0,0.94,semCarga
476,0.61,0.0,0.93,semCarga
477,0.62,0.01,0.91,semCarga
478,0.65,0.01,0.88,semCarga
479,0.67,0.02,0.86,semCarga
480,0.69,0.03,0.83,semCarga
481,0.72,0.05,0.79,semCarga
482,0.74,0.06,0.76,semCarga
483,0.77,0.07,0.73,semCarga
484,0.8,0.09,0.69,semCarga
485,0.82,0.1,0.65,semCarga
486,0.85,0.11,0.62,semCarga
487,0.88,0.13,0.58,semCarga
488,0.9,0.14,0.55,semCarga
489,0.92,0.15,0.53,semCarga
490,0.93,0.16,0.5,semCarga
491,0.95,0.17,0.48,semCarga
492,0.97,0.18,0.46,semCarga
493,0.98,0.19,0.44,semCarga
494,0.98,0.2,0.42,semCarga
495,0.98,0.21,0.41,semCarga
496,0.99,0.22,0.4,semCarga
497,0.99,0.24,0.38,semCarga
498,0.99,0.25,0.36,semCarga
499,0.99,0.26,0.35,semCarga
500,0.99,0.28,0.33,semCarga
501,0.99,0.3,0.31,semCarga
502,0.99,0.31,0.3,semCarga
503,0.99,0.34,0.28,semCarga
504,0.99,0.36,0.26,semCarga
505,0.99,0.38,0.23,semCarga
506,0.98,0.4,0.21,semCarga
507,0.98,0.42,0.19,semCarga
508,0.97,0.45,0.17,semCarga
509,0.97,0.47,0.16,semCarga
510,0.96,0.48,0.14,semCarga
511,0.96,0.5,0.13,semCarga
512,0.95,0.51,0.12,semCarga
513,0.95,0.53,0.11,semCarga
514,0.94,0.54,0.1,semCarga
515,0.93,0.55,0.09,semCarga
516,0.92,0.56,0.09,semCarga
517,0.91,0.58,0.08,semCarga
518,0.9,0.59,0.07,semCarga
519,0.89,0.61,0.07,semCarga
520,0.87,0.63,0.06,semCarga
521,0.85,0.65,0.05,semCarga
522,0.83,0.68,0.05,semCarga
523,0.8,0.7,0.04,semCarga
524,0.78,0.73,0.03,semCarga
525,0.75,0.76,0.02,semCarga
526,0.72,0.79,0.02,semCarga
527,0.69,0.81,0.01,semCarga
528,0.65,0.84,0.01,semCarga
529,0.62,0.87,0.01,semCarga
530,0.6,0.89,0.0,semCarga
531,0.57,0.91,0.0,semCarga
532,0.55,0.93,0.0,semCarga
533,0.53,0.95,0.0,semCarga
534,0.5,0.96,0.0,semCarga
535,0.49,0.97,0.0,semCarga
536,0.47,0.98,0.01,semCarga
537,0.45,0.99,0.01,semCarga
538,0.44,0.99,0.02,semCarga
539,0.42,0.99,0.03,semCarga
540,0.4,0.99,0.05,semCarga
541,0.38,0.99,0.07,semCarga
542,0.36,0.98,0.09,semCarga
543,0.34,0.97,0.12,semCarga
544,0.31,0.96,0.15,semCarga
545,0.29,0.95,0.18,semCarga
546,0.26,0.94,0.22,semCarga
547,0.23,0.92,0.25,semCarga
548,0.2,0.91,0.29,semCarga
549,0.18,0.89,0.33,semCarga
550,0.15,0.88,0.36,semCarga
551,0.12,0.87,0.39,semCarga
552,0.1,0.86,0.42,semCarga
553,0.08,0.84,0.45,semCarga
554,0.06,0.83,0.48,semCarga
555,0.05,0.82,0.5,semCarga
556,0.03,0.81,0.53,semCarga
557,0.02,0.8,0.54,semCarga
558,0.02,0.79,0.56,semCarga
559,0.01,0.78,0.57,semCarga
560,0.0,0.77,0.59,semCarga
561,0.0,0.76,0.61,semCarga
562,0.0,0.75,0.62,semCarga
563,0.0,0.73,0.64,semCarga
564,0.0,0.72,0.65,semCarga
565,0.0,0.7,0.67,semCarga
566,0.0,0.68,0.69,semCarga
567,0.0,0.66,0.71,semCarga
568,0.0,0.64,0.73,semCarga
569,0.0,0.62,0.75,semCarga
570,0.0,0.6,0.77,semCarga
571,0.01,0.57,0.79,semCarga
572,0.01,0.55,0.81,semCarga
573,0.02,0.53,0.83,semCarga
574,0.02,0.51,0.84,semCarga
575,0.03,0.5,0.86,semCarga
576,0.03,0.48,0.87,semCarga
577,0.04,0.47,0.88,semCarga
578,0.05,0.46,0.89,semCarga
579,0.05,0.44,0.9,semCarga
580,0.06,0.43,0.9,semCarga
581,0.07,0.42,0.91,semCarga
582,0.08,0.4,0.92,semCarga
583,0.1,0.38,0.92,semCarga
584,0.12,0.36,0.93,semCarga
585,0.14,0.34,0.94,semCarga
586,0.16,0.32,0.95,semCarga
587,0.18,0.29,0.95,semCarga
588,0.21,0.26,0.96,semCarga
589,0.24,0.23,0.97,semCarga
590,0.27,0.21,0.98,semCarga
591,0.3,0.18,0.98,semCarga
592,0.33,0.15,0.98,semCarga
593,0.36,0.13,0.99,semCarga
594,0.39,0.1,0.99,semCarga
595,0.42,0.08,0.99,semCarga
596,0.44,0.06,0.99,semCarga
597,0.46,0.05,0.99,semCarga
598,0.48,0.03,0.99,semCarga
599,0.5,0.02,0.99,semCarga
600,0.52,0.01,0.98,semCarga
601,0.54,0.01,0.98,semCarga
602,0.55,0.0,0.97,semCarga
603,0.57,0.0,0.96,semCarga
604,0.59,0.0,0.94,semCarga
605,0.61,0.01,0.92,semCarga
606,0.63,0.01,0.89,semCarga
607,0.65,0.02,0.87,semCarga
608,0.68,0.03,0.84,semCarga
609,0.7,0.05,0.8,semCarga
610,0.73,0.06,0.77,semCarga
611,0.76,0.07,0.74,semCarga
612,0.79,0.08,0.7,semCarga
613,0.81,0.1,0.66,semCarga
614,0.84,0.11,0.63,semCarga
615,0.87,0.13,0.59,semCarga
616,0.89,0.14,0.56,semCarga
617,0.91,0.15,0.53,semCarga
618,0.93,0.16,0.51,semCarga
619,0.95,0.17,0.48,semCarga
620,0.96,0.18,0.46,semCarga
621,0.97,0.19,0.44,semCarga
622,0.97,0.2,0.43,semCarga
623,0.98,0.21,0.41,semCarga
624,0.99,0.22,0.4,semCarga
625,0.99,0.24,0.38,semCarga
626,0.99,0.25,0.37,semCarga
627,0.99,0.26,0.35,semCarga
628,0.99,0.28,0.34,semCarga
629,0.99,0.3,0.32,semCarga
630,0.99,0.31,0.3,semCarga
631,0.99,0.34,0.28,semCarga
632,0.99,0.36,0.26,semCarga
633,0.98,0.38,0.24,semCarga
634,0.98,0.4,0.22,semCarga
635,0.97,0.43,0.19,semCarga
636,0.97,0.45,0.18,semCarga
637,0.96,0.47,0.16,semCarga
638,0.96,0.49,0.14,semCarga
639,0.95,0.5,0.13,semCarga
640,0.95,0.52,0.12,semCarga
641,0.94,0.53,0.11,semCarga
642,0.93,0.55,0.1,semCarga
643,0.92,0.56,0.09,semCarga
644,0.91,0.57,0.09,semCarga
645,0.9,0.58,0.08,semCarga
646,0.89,0.6,0.08,semCarga
647,0.88,0.62,0.07,semCarga
648,0.86,0.64,0.06,semCarga
649,0.84,0.66,0.06,semCarga
650,0.81,0.68,0.05,semCarga
651,0.79,0.71,0.04,semCarga
652,0.76,0.73,0.04,semCarga
653,0.73,0.76,0.03,semCarga
654,0.7,0.79,0.02,semCarga
655,0.67,0.82,0.02,semCarga
656,0.64,0.84,0.02,semCarga
657,0.61,0.87,0.01,semCarga
658,0.58,0.89,0.01,semCarga
659,0.55,0.91,0.01,semCarga
660,0.53,0.93,0.01,semCarga
661,0.51,0.95,0.01,semCarga
662,0.49,0.96,0.01,semCarga
663,0.46,0.98,0.02,semCarga
664,0.45,0.98,0.02,semCarga
665,0.43,0.99,0.03,semCarga
666,0.42,0.99,0.04,semCarga
667,0.4,0.99,0.05,semCarga
668,0.38,0.99,0.07,semCarga
669,0.36,0.98,0.09,semCarga
670,0.34,0.98,0.11,semCarga
671,0.32,0.96,0.14,semCarga
672,0.3,0.95,0.17,semCarga
673,0.27,0.94,0.2,semCarga
674,0.24,0.93,0.24,semCarga
675,0.22,0.91,0.27,semCarga
676,0.19,0.9,0.31,semCarga
677,0.16,0.88,0.35,semCarga
678,0.13,0.87,0.39,semCarga
679,0.11,0.86,0.42,semCarga
680,0.09,0.84,0.45,semCarga
681,0.07,0.83,0.48,semCarga
682,0.05,0.82,0.5,semCarga
683,0.03,0.81,0.53,semCarga
684,0.02,0.8,0.55,semCarga
685,0.01,0.79,0.57,semCarga
686,0.01,0.78,0.58,semCarga
687,0.01,0.77,0.59,semCarga
688,0.0,0.75,0.61,semCarga
689,0.0,0.74,0.63,semCarga
690,0.0,0.73,0.64,semCarga
691,0.0,0.71,0.66,semCarga
692,0.0,0.7,0.67,semCarga
693,0.01,0.68,0.69,semCarga
694,0.01,0.66,0.7,semCarga
695,0.01,0.64,0.73,semCarga
696,0.01,0.62,0.75,semCarga
697,0.01,0.6,0.76,semCarga
698,0.02,0.58,0.78,semCarga
699,0.02,0.55,0.81,semCarga
700,0.03,0.53,0.82,semCarga
701,0.04,0.51,0.84,semCarga
702,0.04,0.49,0.85,semCarga
703,0.05,0.48,0.86,semCarga
704,0.05,0.46,0.88,semCarga
705,0.06,0.45,0.89,semCarga
706,0.07,0.44,0.89,semCarga
707,0.08,0.42,0.9,semCarga
708,0.09,0.41,0.9,semCarga
709,0.1,0.4,0.91,semCarga
710,0.11,0.39,0.91,semCarga
711,0.12,0.37,0.92,semCarga
712,0.14,0.35,0.93,semCarga
713,0.16,0.33,0.93,semCarga
714,0.18,0.31,0.94,semCarga
715,0.21,0.28,0.95,semCarga
716,0.23,0.26,0.95,semCarga
717,0.26,0.23,0.96,semCarga
718,0.29,0.2,0.97,semCarga
719,0.32,0.17,0.97,semCarga
720,0.35,0.15,0.97,semCarga
721,0.38,0.12,0.98,semCarga
722,0.41,0.1,0.98,semCarga
723,0.44,0.08,0.98,semCarga
724,0.46,0.06,0.98,semCarga
725,0.48,0.05,0.98,semCarga
726,0.5,0.03,0.98,semCarga
727,0.52,0.02,0.98,semCarga
728,0.54,0.01,0.97,semCarga
729,0.55,0.01,0.96,semCarga
730,0.57,0.01,0.95,semCarga
731,0.59,0.0,0.94,semCarga
732,0.61,0.01,0.92,semCarga
733,0.62,0.01,0.91,semCarga
734,0.65,0.02,0.88,semCarga
